"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"83","Kosovo",2020-06-03,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,26,0,1.41497334797082,-Inf,1.11394335230684,-Inf,12.7586254464524,-0.00641104722697788,0.99383338728081,NA
"84","Kosovo",2020-06-04,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,25,0,1.39794000867204,-Inf,1.79239168949825,-Inf,14.8402870247248,-0.00647215926828949,1.05870369137462,NA
"85","Kosovo",2020-06-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,20.6666666666667,0,1.31527043477859,-Inf,-Inf,-Inf,17.1384072892447,-0.00115250270780135,1.12321345367187,NA
"86","Kosovo",2020-06-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3,0,0.477121254719662,-Inf,-Inf,-Inf,19.7592371528187,0.0101933534484477,1.18953093141156,NA
"87","Kosovo",2020-06-07,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,16.3333333333333,0,1.21307482530885,-Inf,0.954242509439325,-Inf,22.799938938339,0.028097848154704,1.25722565556771,NA
"88","Kosovo",2020-06-08,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,40.3333333333333,0,1.60566411559679,-Inf,1.60205999132796,-Inf,26.3385184283329,0.0530690832451057,1.32521747554808,NA
"89","Kosovo",2020-06-09,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,37.3333333333333,0,1.57209676795052,-Inf,1.85733249643127,-Inf,30.3854438337813,0.0856308041130677,1.39248968596741,NA
"90","Kosovo",2020-06-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,35.6666666666667,0,1.55226252296555,-Inf,-Inf,-Inf,34.9583769816795,0.125517222317555,1.45827936226846,NA
"91","Kosovo",2020-06-11,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,21,0,1.32221929473392,-Inf,1.54406804435028,-Inf,40.1712917346272,0.169288770520447,1.52243994189041,NA
"92","Kosovo",2020-06-12,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,21,0.333333333333333,1.32221929473392,-0.477121254719662,1.44715803134222,-Inf,46.162239964125,0.212712436659354,1.58703652943019,-0.387204050329565
"93","Kosovo",2020-06-13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,46.3333333333333,0.666666666666667,1.66589354553443,-0.176091259055681,-Inf,0,52.9554182288352,0.251919063880308,1.6535238616493,-0.388964726108128
"94","Kosovo",2020-06-14,111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,39,0.666666666666667,1.5910646070265,-0.176091259055681,2.04532297878666,0,60.1196018360678,0.284494916163032,1.71870353680964,-0.39173056835533
"95","Kosovo",2020-06-15,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,82,0.333333333333333,1.91381385238372,-0.477121254719662,0.778151250383644,-Inf,67.0704886005514,0.310005525355046,1.77841112592367,-0.39290596165362
"96","Kosovo",2020-06-16,129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,92,0.333333333333333,1.96378782734556,-0.477121254719662,2.11058971029925,-Inf,73.0668876180433,0.334478073941361,1.82927122950564,-0.389043946276244
"97","Kosovo",2020-06-17,141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,115.666666666667,0.333333333333333,2.06320822007121,-0.477121254719662,2.14921911265538,0,77.4511430404069,0.36574799491096,1.86810570544528,-0.375467718914016
"98","Kosovo",2020-06-18,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,100.333333333333,0.333333333333333,2.00144524087418,-0.477121254719662,1.88649072517248,-Inf,80.0566279629043,0.412422072631217,1.8927525598005,-0.348151971549247
"99","Kosovo",2020-06-19,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,80.6666666666667,0,1.90669411126077,-Inf,1.91907809237607,-Inf,80.9331055020885,0.481788068377714,1.9051143913021,NA
"100","Kosovo",2020-06-20,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,80,0.333333333333333,1.90308998699194,-0.477121254719662,1.91381385238372,-Inf,80.5048699162807,0.575086299680489,1.90814823273342,-0.25250293992206
"101","Kosovo",2020-06-21,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,84.3333333333333,0.666666666666667,1.92599926645616,-0.176091259055681,1.8750612633917,0,79.2898482492436,0.69204522313319,1.90496426041512,-0.186533325947145
"102","Kosovo",2020-06-22,96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,72.6666666666667,1,1.86133523888494,0,1.98227123303957,0,77.8058211353121,0.831627179010798,1.89874934769457,-0.113891474165028
"103","Kosovo",2020-06-23,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,65,1,1.81291335664286,0,1.67209785793572,0,76.5699835711088,0.989730042313636,1.89284401248885,-0.0397851136808488
"104","Kosovo",2020-06-24,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,64.6666666666667,1,1.81068047521056,0,1.7160033436348,0,76.0522040513852,1.16171047499603,1.89019300734129,0.0326183884956135
"105","Kosovo",2020-06-25,95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,72,1.33333333333333,1.85733249643127,0.1249387366083,1.97772360528885,0,76.5336307011199,1.34382475210303,1.89200437873051,0.100569457275649
"106","Kosovo",2020-06-26,69,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,75.3333333333333,2,1.87698718442774,0.301029995663981,1.83884909073726,0.301029995663981,78.2162562754577,1.53280101568976,1.89905199661897,0.160949323159453
"107","Kosovo",2020-06-27,62,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,75.6666666666667,2.66666666666667,1.87890460247346,0.425968732272281,1.79239168949825,0.477121254719662,81.1741724199788,1.72635526276107,1.91185698404456,0.211456797795497
"108","Kosovo",2020-06-28,96,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,81.6666666666667,2.33333333333333,1.91204482964487,0.367976785294594,1.98227123303957,0.477121254719662,85.4371189022831,1.92576866147344,1.92992947634686,0.253430211836433
"109","Kosovo",2020-06-29,87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,101.666666666667,1.66666666666667,2.00717858462712,0.221848749616356,1.93951925261862,0,90.9853290876138,2.14559520964003,1.9525392579888,0.289730368579634
"110","Kosovo",2020-06-30,122,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,96,1.33333333333333,1.98227123303957,0.1249387366083,2.08635983067475,0,97.786659740625,2.40370711248817,1.979005697625,0.325668442897167
"111","Kosovo",2020-07-01,79,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,104.666666666667,2,2.01980839335355,0.301029995663981,1.89762709129044,0.301029995663981,105.82832280546,2.71450349677018,2.00882165063267,0.366363061248663
"112","Kosovo",2020-07-02,113,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,88.3333333333333,2,1.94612461921715,0.301029995663981,2.05307844348342,0.477121254719662,115.174950944222,3.07849117533828,2.04212433508771,0.413712284869291
"113","Kosovo",2020-07-03,73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,100,1.33333333333333,2,0.1249387366083,1.86332286012046,0,125.806035373589,3.48547169994348,2.07877221728383,0.467651110105634
"114","Kosovo",2020-07-04,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,121.666666666667,3.33333333333333,2.08517160973681,0.522878745280338,2.05690485133647,-Inf,137.283080810588,3.89631789183202,2.11686439368727,0.523482838974384
"115","Kosovo",2020-07-05,178,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,148,6.66666666666667,2.17026171539496,0.823908740944319,2.25042000230889,0.954242509439325,148.978641623882,4.26370349043152,2.15406011830739,0.575133693654791
"116","Kosovo",2020-07-06,152,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,175,8,2.24303804868629,0.903089986991944,2.18184358794477,1.04139268515823,159.927457288342,4.53643463839981,2.1879697942419,0.615653271306226
"117","Kosovo",2020-07-07,195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,176.666666666667,6,2.24715461488113,0.778151250383644,2.29003461136252,0.602059991327962,169.154478164226,4.67591094260732,2.21600842094193,0.639626670456917
"118","Kosovo",2020-07-08,183,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,197.333333333333,3.66666666666667,2.29520045200326,0.564271430438563,2.26245108973043,0.477121254719662,175.983313047144,4.69777346354452,2.23582147109287,0.648657620130377
"119","Kosovo",2020-07-09,214,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,201.333333333333,5,2.30391568390147,0.698970004336019,2.33041377334919,0.602059991327962,179.812235341544,4.63122362510686,2.24617171396388,0.646030624798931
"120","Kosovo",2020-07-10,207,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,208.666666666667,5,2.31945307849077,0.698970004336019,2.31597034545692,0.903089986991944,180.170815715666,4.50581768049971,2.24635181760119,0.634734660234845
"121","Kosovo",2020-07-11,205,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,205,5,2.31175386105575,0.698970004336019,2.31175386105575,0.477121254719662,177.113813892917,4.35253120016796,2.23665674857569,0.618120940986075
"122","Kosovo",2020-07-12,203,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,208,2.66666666666667,2.31806333496276,0.425968732272281,2.30749603791321,0.602059991327962,170.970916345037,4.20361340487994,2.21812224423628,0.601285165403379
"123","Kosovo",2020-07-13,216,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,202,3.66666666666667,2.30535136944662,0.564271430438563,2.33445375115093,0,162.64632748192,4.09498879945816,2.19374482651943,0.589333461917257
"124","Kosovo",2020-07-14,187,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,134.333333333333,2.33333333333333,2.12818379142145,0.367976785294594,2.2718416065365,0.778151250383644,153.339648133919,4.05770319168742,2.16718737600023,0.585669195474363
"125","Kosovo",2020-07-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,102,3.33333333333333,2.00860017176192,0.522878745280338,-Inf,-Inf,144.857546875063,4.09961231714757,2.14281742322099,0.59235183030128
"126","Kosovo",2020-07-16,119,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,84.6666666666667,3.33333333333333,1.92771246190028,0.522878745280338,2.07554696139253,0.602059991327962,138.886218716457,4.21802461684539,2.1251786612158,0.607767991228169
"127","Kosovo",2020-07-17,135,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,111.666666666667,5.33333333333333,2.04792355231718,0.726998727936262,2.13033376849501,0.778151250383644,136.022896673828,4.39124942570046,2.11791459192886,0.629152857698494
"128","Kosovo",2020-07-18,81,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,126.666666666667,6,2.10266234189715,0.778151250383644,1.90848501887865,0.778151250383644,136.592573264057,4.59284630211057,2.12106795294475,0.652808667005358
"129","Kosovo",2020-07-19,164,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,121,5.66666666666667,2.08278537031645,0.753327666658612,2.2148438480477,0.778151250383644,140.774166380365,4.80245487612147,2.13367747403318,0.675576837211783
"130","Kosovo",2020-07-20,118,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,141.333333333333,5,2.15024460187307,0.698970004336019,2.07188200730613,0.698970004336019,148.162295421319,5.02403506437091,2.15436661806396,0.697388451610807
"131","Kosovo",2020-07-21,142,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,142.666666666667,4.66666666666667,2.15432251429351,0.669006780958576,2.15228834438306,0.602059991327962,158.170182983284,5.26742679991419,2.18148426614821,0.718941820775231
"132","Kosovo",2020-07-22,168,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,150,5,2.17609125905568,0.698970004336019,2.22530928172586,0.698970004336019,170.069762948473,5.54166979488481,2.21269623926238,0.740914499166866
"133","Kosovo",2020-07-23,140,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,196.666666666667,6.33333333333333,2.29373075692248,0.801632346233166,2.14612803567824,0.778151250383644,183.024411767846,5.85438448222488,2.24553705074623,0.763811358399389
"134","Kosovo",2020-07-24,282,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,211.666666666667,6.66666666666667,2.32565247057231,0.823908740944319,2.45024910831936,0.903089986991944,195.904564881503,6.20831439903257,2.27769904352757,0.787467294804921
"135","Kosovo",2020-07-25,213,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,244,6.33333333333333,2.38738982633873,0.801632346233166,2.32837960343874,0.778151250383644,207.647220380964,6.6056140118809,2.30691401793123,0.811734188805411
"136","Kosovo",2020-07-26,237,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,223.333333333333,6.33333333333333,2.34895354798116,0.801632346233166,2.3747483460101,0.698970004336019,217.748567974262,7.05095840108609,2.33127679490494,0.83720183246368
"137","Kosovo",2020-07-27,220,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,244.333333333333,7,2.38798271992147,0.845098040014257,2.34242268082221,0.903089986991944,225.84459527356,7.5496528004002,2.35033427788793,0.864512223502038
"138","Kosovo",2020-07-28,276,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,245,7.66666666666667,2.38916608436453,0.88460658129793,2.44090908206522,0.903089986991944,231.678748222679,8.10360129564947,2.36410598232546,0.893778270639892
"139","Kosovo",2020-07-29,239,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,236.333333333333,6.33333333333333,2.3735249804634,0.801632346233166,2.37839790094814,0.845098040014257,235.424306092069,8.7011033809569,2.37304978919518,0.924664710381492
"140","Kosovo",2020-07-30,194,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,230.333333333333,9,2.36235679265454,0.954242509439325,2.28780172993023,0.602059991327962,237.361846578413,9.31945513366182,2.37776098052198,0.955572679373371
"141","Kosovo",2020-07-31,258,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,226,11.6666666666667,2.3541084391474,1.06694678963061,2.41161970596323,1.20411998265592,237.771307756705,9.90554355567196,2.37894607698717,0.984495632149987
"142","Kosovo",2020-08-01,226,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,236,13.6666666666667,2.37291200297011,1.13566260200007,2.3541084391474,1.17609125905568,236.88314530484,10.4085586371556,2.37722956229454,1.00905989465522
"143","Kosovo",2020-08-02,224,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,231.666666666667,12.3333333333333,2.36486354987045,1.09108046934733,2.35024801833416,1,234.730524934011,10.8173113967545,2.37279653358145,1.02747869962518
"144","Kosovo",2020-08-03,245,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,239.666666666667,9.66666666666667,2.37960763566322,0.985276743179294,2.38916608436453,1.07918124604762,231.321686130606,11.1341259940251,2.36572224134366,1.04072621472914
"145","Kosovo",2020-08-04,250,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,240,10.6666666666667,2.38021124171161,1.02802872360024,2.39794000867204,0.845098040014257,226.762453448501,11.3757581237069,2.35612952657199,1.05064001327146
"146","Kosovo",2020-08-05,225,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,231,8.33333333333333,2.36361197989214,0.920818753952375,2.35218251811136,1.11394335230684,221.183047708441,11.5625713643354,2.3443315922375,1.05867288402065
"147","Kosovo",2020-08-06,218,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,213,14.6666666666667,2.32837960343874,1.16633142176653,2.3384564936046,0.698970004336019,214.77345621769,11.7068670925323,2.33077689919298,1.06455376090668
"148","Kosovo",2020-08-07,196,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,198.333333333333,11.3333333333333,2.29739571100889,1.05435766232259,2.29225607135648,1.41497334797082,207.962732229581,11.7886978772655,2.31626457783777,1.06768467298438
"149","Kosovo",2020-08-08,181,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,189,13.6666666666667,2.27646180417324,1.13566260200007,2.25767857486918,0.477121254719662,201.190286151513,11.7872152149782,2.30159978138249,1.06788388464648
"150","Kosovo",2020-08-09,190,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,186.333333333333,9,2.27029055316676,0.954242509439325,2.27875360095283,1.07918124604762,194.697891061095,11.7102151196723,2.28726108473628,1.06507982299782
"151","Kosovo",2020-08-10,188,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,183.333333333333,12.6666666666667,2.26324143477458,1.10266234189715,2.27415784926368,1.07918124604762,188.626657986906,11.56817315701,2.27353210132618,1.05922533065371
"152","Kosovo",2020-08-11,172,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,177,13,2.24797326636181,1.11394335230684,2.23552844690755,1.14612803567824,182.912687091199,11.3536385817378,2.26024317695232,1.05030770383265
"153","Kosovo",2020-08-12,171,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,182.666666666667,12.6666666666667,2.26165930376471,1.10266234189715,2.23299611039215,1.11394335230684,177.450750859505,11.0635850220577,2.24711134050807,1.03842763765515
"154","Kosovo",2020-08-13,205,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,189.666666666667,10.6666666666667,2.27799101167541,1.02802872360024,2.31175386105575,1.04139268515823,172.175321936796,10.7306099109095,2.23391149851814,1.02412360883745
"155","Kosovo",2020-08-14,193,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,180,9,2.25527250510331,0.954242509439325,2.28555730900777,0.903089986991944,167.030798007903,10.3962166324177,2.22065006803251,1.00957182157668
"156","Kosovo",2020-08-15,142,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,160,8.33333333333333,2.20411998265592,0.920818753952375,2.15228834438306,0.903089986991944,162.035736596515,10.0973870428373,2.20755754724476,0.996998355733661
"157","Kosovo",2020-08-16,145,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,142.666666666667,9.33333333333333,2.15432251429351,0.970036776622557,2.16136800223497,0.954242509439325,157.50533458174,9.85301688694572,2.19552924839771,0.987191066343091
"158","Kosovo",2020-08-17,141,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,138.333333333333,9.66666666666667,2.14092684199243,0.985276743179294,2.14921911265538,1.04139268515823,153.762253051879,9.6738927313399,2.18544480846815,0.980433781113177
"159","Kosovo",2020-08-18,129,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,137,8.66666666666667,2.13672056715641,0.937852093251155,2.11058971029925,0.954242509439325,150.862370576564,9.55645054137272,2.1774563493195,0.976432443272206
"160","Kosovo",2020-08-19,141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,144,8,2.15836249209525,0.903089986991944,2.14921911265538,0.778151250383644,148.719648135476,9.4887389072069,2.17136262156538,0.974507162790126
"161","Kosovo",2020-08-20,162,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,153.666666666667,9.33333333333333,2.18657967066999,0.970036776622557,2.20951501454263,0.954242509439325,146.947158867168,9.4396075194887,2.16627640593343,0.973012601083421
"162","Kosovo",2020-08-21,158,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,160.666666666667,10.6666666666667,2.20592578351919,1.02802872360024,2.19865708695442,1.11394335230684,145.150814597893,9.37461786437289,2.16113899067983,0.970016851657911
"163","Kosovo",2020-08-22,162,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,163,10.6666666666667,2.21218760440396,1.02802872360024,2.20951501454263,1,143.208769745845,9.26537750956448,2.15512045305128,0.963407184930207
