"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"83","Kosovo",2020-06-03,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,26,0,1.41497334797082,-Inf,1.11394335230684,-Inf,12.7640692573858,-0.00843359728110361,0.99503452868688,NA
"84","Kosovo",2020-06-04,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,25,0,1.39794000867204,-Inf,1.79239168949825,-Inf,14.8804252718097,-0.00865698778123197,1.06091596349225,NA
"85","Kosovo",2020-06-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,20.6666666666667,0,1.31527043477859,-Inf,-Inf,-Inf,17.140463116956,-0.00345276846060208,1.1250358630242,NA
"86","Kosovo",2020-06-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,3,0,0.477121254719662,-Inf,-Inf,-Inf,19.6638711516936,0.00791342378189167,1.18954131790135,NA
"87","Kosovo",2020-06-07,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,16.3333333333333,0,1.21307482530885,-Inf,0.954242509439325,-Inf,22.6049207329806,0.0262199983287234,1.2561418157019,NA
"88","Kosovo",2020-06-08,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,40.3333333333333,0,1.60566411559679,-Inf,1.60205999132796,-Inf,26.0802851120661,0.0521195316086372,1.32539278372241,NA
"89","Kosovo",2020-06-09,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,37.3333333333333,0,1.57209676795052,-Inf,1.85733249643127,-Inf,30.0562451173602,0.0857612682354542,1.39367101117326,NA
"90","Kosovo",2020-06-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,35.6666666666667,0,1.55226252296555,-Inf,-Inf,-Inf,34.5244466653843,0.12663676546652,1.45787253456661,NA
"91","Kosovo",2020-06-11,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,21,0,1.32221929473392,-Inf,1.54406804435028,-Inf,39.7283884479411,0.172110162948195,1.52114901770778,NA
"92","Kosovo",2020-06-12,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,21,0.333333333333333,1.32221929473392,-0.477121254719662,1.44715803134222,-Inf,45.8848504013031,0.218426144156092,1.58700862585548,-0.385863490298676
"93","Kosovo",2020-06-13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,46.3333333333333,0.666666666666667,1.66589354553443,-0.176091259055681,-Inf,0,52.8518846643372,0.25947898549381,1.65412990278877,-0.388073086113004
"94","Kosovo",2020-06-14,111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,39,0.666666666666667,1.5910646070265,-0.176091259055681,2.04532297878666,0,60.3024956269901,0.290470037743909,1.71998398691679,-0.391377935103549
"95","Kosovo",2020-06-15,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,82,0.333333333333333,1.91381385238372,-0.477121254719662,0.778151250383644,-Inf,67.5282244809288,0.314179356276815,1.78155943789183,-0.393143704242309
"96","Kosovo",2020-06-16,129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,92,0.333333333333333,1.96378782734556,-0.477121254719662,2.11058971029925,-Inf,73.757829662032,0.336129668453227,1.83391450033891,-0.389861605890175
"97","Kosovo",2020-06-17,141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,115.666666666667,0.333333333333333,2.06320822007121,-0.477121254719662,2.14921911265538,0,78.350401781303,0.365235685007075,1.87262037788499,-0.3767368780554
"98","Kosovo",2020-06-18,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,100.333333333333,0.333333333333333,2.00144524087418,-0.477121254719662,1.88649072517248,-Inf,80.8751710841345,0.410350393447266,1.89723042519223,-0.349636560836776
"99","Kosovo",2020-06-19,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,80.6666666666667,0,1.90669411126077,-Inf,1.91907809237607,-Inf,81.6115941783523,0.476687905009371,1.90880183608335,NA
"100","Kosovo",2020-06-20,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,80,0.333333333333333,1.90308998699194,-0.477121254719662,1.91381385238372,-Inf,81.0166842623902,0.568552611860631,1.91042500998808,-0.253693345181052
"101","Kosovo",2020-06-21,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,84.3333333333333,0.666666666666667,1.92599926645616,-0.176091259055681,1.8750612633917,0,79.5697594105999,0.688315322024115,1.90568345536248,-0.187263682823574
"102","Kosovo",2020-06-22,96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,72.6666666666667,1,1.86133523888494,0,1.98227123303957,0,77.8393572010044,0.830612506946221,1.89809991116114,-0.114086403942968
"103","Kosovo",2020-06-23,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,65,1,1.81291335664286,0,1.67209785793572,0,76.3867956630381,0.989066771542476,1.89101987895606,-0.0394940732305216
"104","Kosovo",2020-06-24,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,64.6666666666667,1,1.81068047521056,0,1.7160033436348,0,75.6552951281114,1.16097959118161,1.88714068029035,0.0332933381074976
"105","Kosovo",2020-06-25,95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,72,1.33333333333333,1.85733249643127,0.1249387366083,1.97772360528885,0,76.0071361318717,1.34352228134959,1.88857135133857,0.101487463088742
"106","Kosovo",2020-06-26,69,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,75.3333333333333,2,1.87698718442774,0.301029995663981,1.83884909073726,0.301029995663981,77.59893772494,1.52966664754808,1.89571596683008,0.16191375814151
"107","Kosovo",2020-06-27,62,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,75.6666666666667,2.66666666666667,1.87890460247346,0.425968732272281,1.79239168949825,0.477121254719662,80.51008365422,1.71491270715166,1.90855236113288,0.212224048117628
"108","Kosovo",2020-06-28,96,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,81.6666666666667,2.33333333333333,1.91204482964487,0.367976785294594,1.98227123303957,0.477121254719662,84.7166779367735,1.90907283501084,1.92688540085151,0.253761808152386
"109","Kosovo",2020-06-29,87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,101.666666666667,1.66666666666667,2.00717858462712,0.221848749616356,1.93951925261862,0,90.1853758785651,2.12592964226545,1.94982808153647,0.289471467360492
"110","Kosovo",2020-06-30,122,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,96,1.33333333333333,1.98227123303957,0.1249387366083,2.08635983067475,0,96.9483176710125,2.3808343277366,1.97650575681909,0.32500962049085
"111","Kosovo",2020-07-01,79,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,104.666666666667,2,2.01980839335355,0.301029995663981,1.89762709129044,0.301029995663981,105.054014726897,2.68953023716575,2.006785083708,0.365710413172992
"112","Kosovo",2020-07-02,113,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,88.3333333333333,2,1.94612461921715,0.301029995663981,2.05307844348342,0.477121254719662,114.528788728652,3.06153399273236,2.04063090108005,0.412906028924766
"113","Kosovo",2020-07-03,73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,100,1.33333333333333,2,0.1249387366083,1.86332286012046,0,125.310202437327,3.48145532236805,2.07765947190763,0.466551981644325
"114","Kosovo",2020-07-04,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,121.666666666667,3.33333333333333,2.08517160973681,0.522878745280338,2.05690485133647,-Inf,137.167197933339,3.91869142578108,2.11693575331531,0.523829831951422
"115","Kosovo",2020-07-05,178,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,148,6.66666666666667,2.17026171539496,0.823908740944319,2.25042000230889,0.954242509439325,149.282993495967,4.30669628403412,2.15566805494084,0.576468013728771
"116","Kosovo",2020-07-06,152,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,175,8,2.24303804868629,0.903089986991944,2.18184358794477,1.04139268515823,160.692318946801,4.58165692486324,2.19077073435105,0.616343417845388
"117","Kosovo",2020-07-07,195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,176.666666666667,6,2.24715461488113,0.778151250383644,2.29003461136252,0.602059991327962,170.421674077819,4.72663578134372,2.21983898831609,0.641003710760763
"118","Kosovo",2020-07-08,183,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,197.333333333333,3.66666666666667,2.29520045200326,0.564271430438563,2.26245108973043,0.477121254719662,177.572747583134,4.74342228175456,2.24063822340688,0.650207970892684
"119","Kosovo",2020-07-09,214,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,201.333333333333,5,2.30391568390147,0.698970004336019,2.33041377334919,0.602059991327962,181.556213794996,4.66183842985037,2.25127929708031,0.646890148901652
"120","Kosovo",2020-07-10,207,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,208.666666666667,5,2.31945307849077,0.698970004336019,2.31597034545692,0.903089986991944,181.942759348638,4.51854530576853,2.25125487033689,0.634837638933564
"121","Kosovo",2020-07-11,205,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,205,5,2.31175386105575,0.698970004336019,2.31175386105575,0.477121254719662,178.63413445308,4.34952771970183,2.24070563491559,0.618076736833192
"122","Kosovo",2020-07-12,203,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,208,2.66666666666667,2.31806333496276,0.425968732272281,2.30749603791321,0.602059991327962,171.862382148225,4.18977103926843,2.22098260196543,0.600884828775648
"123","Kosovo",2020-07-13,216,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,202,3.66666666666667,2.30535136944662,0.564271430438563,2.33445375115093,0,162.849653223711,4.07093913173248,2.19433822722659,0.588304760558541
"124","Kosovo",2020-07-14,187,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,134.333333333333,2.33333333333333,2.12818379142145,0.367976785294594,2.2718416065365,0.778151250383644,153.065625406611,4.02386548926961,2.16542042539383,0.58473256031866
"125","Kosovo",2020-07-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,102,3.33333333333333,2.00860017176192,0.522878745280338,-Inf,-Inf,144.003312737401,4.07052714433474,2.1393350351354,0.591211525927011
"126","Kosovo",2020-07-16,119,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,84.6666666666667,3.33333333333333,1.92771246190028,0.522878745280338,2.07554696139253,0.602059991327962,137.249074510171,4.19747529049996,2.12062413205905,0.60717177278172
"127","Kosovo",2020-07-17,135,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,111.666666666667,5.33333333333333,2.04792355231718,0.726998727936262,2.13033376849501,0.778151250383644,134.128206430763,4.38095105985631,2.11283016457175,0.628943416655178
"128","Kosovo",2020-07-18,81,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,126.666666666667,6,2.10266234189715,0.778151250383644,1.90848501887865,0.778151250383644,134.828404598422,4.59138117745366,2.11606083533786,0.652541390501354
"129","Kosovo",2020-07-19,164,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,121,5.66666666666667,2.08278537031645,0.753327666658612,2.2148438480477,0.778151250383644,139.194399182575,4.80485757008439,2.12937672373896,0.67581989562626
"130","Kosovo",2020-07-20,118,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,141.333333333333,5,2.15024460187307,0.698970004336019,2.07188200730613,0.698970004336019,146.836656239978,5.02594737855218,2.15108466176795,0.697631912567927
"131","Kosovo",2020-07-21,142,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,142.666666666667,4.66666666666667,2.15432251429351,0.669006780958576,2.15228834438306,0.602059991327962,157.240644510717,5.2660573136423,2.17930304457063,0.718986270440379
"132","Kosovo",2020-07-22,168,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,150,5,2.17609125905568,0.698970004336019,2.22530928172586,0.698970004336019,169.62610758086,5.53547715205526,2.21196577143366,0.741112524320546
"133","Kosovo",2020-07-23,140,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,196.666666666667,6.33333333333333,2.29373075692248,0.801632346233166,2.14612803567824,0.778151250383644,183.074835607976,5.84285100281696,2.24626875820737,0.763967284560955
"134","Kosovo",2020-07-24,282,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,211.666666666667,6.66666666666667,2.32565247057231,0.823908740944319,2.45024910831936,0.903089986991944,196.382530189656,6.1913572383398,2.2793820927114,0.7873302710951
"135","Kosovo",2020-07-25,213,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,244,6.33333333333333,2.38738982633873,0.801632346233166,2.32837960343874,0.778151250383644,208.426072162487,6.58368045050944,2.30911053407891,0.811546586904727
"136","Kosovo",2020-07-26,237,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,223.333333333333,6.33333333333333,2.34895354798116,0.801632346233166,2.3747483460101,0.698970004336019,218.693147878995,7.02599584571808,2.33373280452247,0.83708560403452
"137","Kosovo",2020-07-27,220,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,244.333333333333,7,2.38798271992147,0.845098040014257,2.34242268082221,0.903089986991944,226.824145070694,7.52535128398454,2.35278880725861,0.864348387732657
"138","Kosovo",2020-07-28,276,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,245,7.66666666666667,2.38916608436453,0.88460658129793,2.44090908206522,0.903089986991944,232.575895500662,8.08500946961135,2.36627814656763,0.893566663859342
"139","Kosovo",2020-07-29,239,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,236.333333333333,6.33333333333333,2.3735249804634,0.801632346233166,2.37839790094814,0.845098040014257,236.171007058235,8.69309248403561,2.37477804998105,0.924363107519388
"140","Kosovo",2020-07-30,194,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,230.333333333333,9,2.36235679265454,0.954242509439325,2.28780172993023,0.602059991327962,237.942154575303,9.32567568622127,2.37902382466675,0.955753957589586
"141","Kosovo",2020-07-31,258,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,226,11.6666666666667,2.3541084391474,1.06694678963061,2.41161970596323,1.20411998265592,238.196504527698,9.92578816810478,2.37980547308717,0.984938758790073
"142","Kosovo",2020-08-01,226,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,236,13.6666666666667,2.37291200297011,1.13566260200007,2.3541084391474,1.17609125905568,237.185780832979,10.4379776506092,2.37779819093365,1.00917885166994
"143","Kosovo",2020-08-02,224,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,231.666666666667,12.3333333333333,2.36486354987045,1.09108046934733,2.35024801833416,1,234.965445531669,10.8459126376318,2.37316325151882,1.0277994542508
"144","Kosovo",2020-08-03,245,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,239.666666666667,9.66666666666667,2.37960763566322,0.985276743179294,2.38916608436453,1.07918124604762,231.540779306858,11.1509511992851,2.36593344756063,1.04104580743029
"145","Kosovo",2020-08-04,250,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,240,10.6666666666667,2.38021124171161,1.02802872360024,2.39794000867204,0.845098040014257,226.912599288939,11.3860888875697,2.35619263618768,1.05077936613761
"146","Kosovo",2020-08-05,225,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,231,8.33333333333333,2.36361197989214,0.920818753952375,2.35218251811136,1.11394335230684,221.152493998178,11.5821798496136,2.34422893217117,1.05875221596384
"147","Kosovo",2020-08-06,218,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,213,14.6666666666667,2.32837960343874,1.16633142176653,2.3384564936046,0.698970004336019,214.619601067031,11.7298751311659,2.33048538399568,1.06466275111585
"148","Kosovo",2020-08-07,196,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,198.333333333333,11.3333333333333,2.29739571100889,1.05435766232259,2.29225607135648,1.41497334797082,207.744945405998,11.8097750026312,2.31582051735671,1.06782085622695
"149","Kosovo",2020-08-08,181,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,189,13.6666666666667,2.27646180417324,1.13566260200007,2.25767857486918,0.477121254719662,200.923382203391,11.8076895173394,2.30109501525351,1.06803606902037
"150","Kosovo",2020-08-09,190,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,186.333333333333,9,2.27029055316676,0.954242509439325,2.27875360095283,1.07918124604762,194.405087758748,11.7302678603221,2.2867627126894,1.06524333232121
"151","Kosovo",2020-08-10,188,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,183.333333333333,12.6666666666667,2.26324143477458,1.10266234189715,2.27415784926368,1.07918124604762,188.350917548434,11.5853802928212,2.27307874738711,1.05937955627228
"152","Kosovo",2020-08-11,172,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,177,13,2.24797326636181,1.11394335230684,2.23552844690755,1.14612803567824,182.709122644879,11.3649422492182,2.25991031594294,1.05041179428809
"153","Kosovo",2020-08-12,171,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,182.666666666667,12.6666666666667,2.26165930376471,1.10266234189715,2.23299611039215,1.11394335230684,177.359425391916,11.065799920067,2.24698647723443,1.03842570555233
"154","Kosovo",2020-08-13,205,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,189.666666666667,10.6666666666667,2.27799101167541,1.02802872360024,2.31175386105575,1.04139268515823,172.120037622924,10.7204773474718,2.23387168039046,1.02395991562352
"155","Kosovo",2020-08-14,193,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,180,9,2.25527250510331,0.954242509439325,2.28555730900777,0.903089986991944,166.874576110671,10.3702164367023,2.22032360412039,1.00924630979053
"156","Kosovo",2020-08-15,142,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,160,8.33333333333333,2.20411998265592,0.920818753952375,2.15228834438306,0.903089986991944,161.829787895942,10.0554526941388,2.20703745520386,0.996570483867182
"157","Kosovo",2020-08-16,145,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,142.666666666667,9.33333333333333,2.15432251429351,0.970036776622557,2.16136800223497,0.954242509439325,157.27451917719,9.80949259386425,2.19494282243811,0.986739616036823
"158","Kosovo",2020-08-17,141,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,138.333333333333,9.66666666666667,2.14092684199243,0.985276743179294,2.14921911265538,1.04139268515823,153.502882515521,9.63793287966132,2.18482883913169,0.9800435565571
"159","Kosovo",2020-08-18,129,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,137,8.66666666666667,2.13672056715641,0.937852093251155,2.11058971029925,0.954242509439325,150.70271240882,9.53527028515598,2.1769228166384,0.976181261613259
"160","Kosovo",2020-08-19,141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,144,8,2.15836249209525,0.903089986991944,2.14921911265538,0.778151250383644,148.631464739444,9.47931123364765,2.17108362990693,0.974460006133419
"161","Kosovo",2020-08-20,162,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,153.666666666667,9.33333333333333,2.18657967066999,0.970036776622557,2.20951501454263,0.954242509439325,146.939000735865,9.44368957085412,2.16625823022048,0.973211234089581
"162","Kosovo",2020-08-21,158,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,160.666666666667,10.6666666666667,2.20592578351919,1.02802872360024,2.19865708695442,1.11394335230684,145.289354877875,9.39903008424004,2.16127576107963,0.970458800744701
"163","Kosovo",2020-08-22,162,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,163,10.6666666666667,2.21218760440396,1.02802872360024,2.20951501454263,1,143.403254650545,9.30392132825754,2.15540605852026,0.963972037481666
